id	title	description	link	image_link	availability	price	sale_price	condition	brand	mpn	google_product_category	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	shipping_weight
BR-011	Regal 180x90x40 cm modry	Kovovy regal 180x90x40 cm modry. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x90x40-modra.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/1/c/1c64831c1231f5847cf9e7a36f6cdf6f-1-15070304700blue1.jpeg	in_stock	3036 CZK	759 CZK	new	BazarovyRegal	BR-011	6356	Domacnost > Regaly > Kovove regaly	mid	modry	standard	standard	Lakovany	18.0 kg
BR-012	Regal 180x40x30 cm zinkovany	Zinkovany kovovy regal 180x40x30 cm. 5 polic, nosnost 875 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x40x30-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	2196 CZK	549 CZK	new	BazarovyRegal	BR-012	6356	Domacnost > Regaly > Kovove regaly	budget	zinkovany	standard	standard	Pozinkovany	9.3 kg
BR-013	Regal 180x90x45 cm cerny	Kovovy regal 180x90x45 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x90x45-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	3116 CZK	779 CZK	new	BazarovyRegal	BR-013	6356	Domacnost > Regaly > Kovove regaly	mid	cerny	standard	standard	Lakovany	19.6 kg
BR-014	Regal 220x70x45 cm bily	Kovovy regal 220x70x45 cm bily. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x70x45-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	3276 CZK	819 CZK	new	BazarovyRegal	BR-014	6356	Domacnost > Regaly > Kovove regaly	high	bily	tall	standard	Lakovany	18.9 kg
BR-015	Regal 200x40x30 cm modry	Kovovy regal 200x40x30 cm modry. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x40x30-modra.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/1/c/1c64831c1231f5847cf9e7a36f6cdf6f-1-15070304700blue1.jpeg	in_stock	2996 CZK	749 CZK	new	BazarovyRegal	BR-015	6356	Domacnost > Regaly > Kovove regaly	mid	modry	tall	standard	Lakovany	9.8 kg
BR-016	Regal 200x70x45 cm cerny	Kovovy regal 200x70x45 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x70x45-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	3156 CZK	789 CZK	new	BazarovyRegal	BR-016	6356	Domacnost > Regaly > Kovove regaly	mid	cerny	tall	standard	Lakovany	17.6 kg
BR-017	Regal 200x120x40 cm cerny	Kovovy regal 200x120x40 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x120x40-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	3356 CZK	839 CZK	new	BazarovyRegal	BR-017	6356	Domacnost > Regaly > Kovove regaly	high	cerny	tall	standard	Lakovany	24.2 kg
BR-018	Regal 220x70x50 cm cerveny	Kovovy regal 220x70x50 cm cerveny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x70x50-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	3276 CZK	819 CZK	new	BazarovyRegal	BR-018	6356	Domacnost > Regaly > Kovove regaly	high	cerveny	tall	standard	Lakovany	20.4 kg
BR-019	Regal 150x120x40 cm zinkovany	Zinkovany kovovy regal 150x120x40 cm. 4 polic, nosnost 700 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x120x40-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	2836 CZK	709 CZK	new	BazarovyRegal	BR-019	6356	Domacnost > Regaly > Kovove regaly	mid	zinkovany	compact	standard	Pozinkovany	19.4 kg
BR-020	Regal 180x90x50 cm cerveny	Kovovy regal 180x90x50 cm cerveny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x90x50-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	3116 CZK	779 CZK	new	BazarovyRegal	BR-020	6356	Domacnost > Regaly > Kovove regaly	mid	cerveny	standard	standard	Lakovany	21.2 kg
BR-021	Regal 180x70x30 cm bily	Kovovy regal 180x70x30 cm bily. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x70x30-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	2996 CZK	749 CZK	new	BazarovyRegal	BR-021	6356	Domacnost > Regaly > Kovove regaly	mid	bily	standard	standard	Lakovany	12.6 kg
BR-022	Regal 200x60x50 cm modry	Kovovy regal 200x60x50 cm modry. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x60x50-modra.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/1/c/1c64831c1231f5847cf9e7a36f6cdf6f-1-15070304700blue1.jpeg	in_stock	3116 CZK	779 CZK	new	BazarovyRegal	BR-022	6356	Domacnost > Regaly > Kovove regaly	mid	modry	tall	standard	Lakovany	17.0 kg
BR-023	Regal 220x60x45 cm bily	Kovovy regal 220x60x45 cm bily. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x60x45-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	3236 CZK	809 CZK	new	BazarovyRegal	BR-023	6356	Domacnost > Regaly > Kovove regaly	high	bily	tall	standard	Lakovany	16.9 kg
BR-024	Regal 200x120x50 cm zinkovany	Zinkovany kovovy regal 200x120x50 cm. 5 polic, nosnost 875 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x120x50-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	3156 CZK	789 CZK	new	BazarovyRegal	BR-024	6356	Domacnost > Regaly > Kovove regaly	mid	zinkovany	tall	standard	Pozinkovany	29.0 kg
BR-025	Regal 200x60x40 cm zinkovany	Zinkovany kovovy regal 200x60x40 cm. 5 polic, nosnost 875 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x60x40-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	2916 CZK	729 CZK	new	BazarovyRegal	BR-025	6356	Domacnost > Regaly > Kovove regaly	mid	zinkovany	tall	standard	Pozinkovany	14.6 kg
BR-026	Regal 150x40x30 cm bily	Kovovy regal 150x40x30 cm bily. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x40x30-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	2716 CZK	679 CZK	new	BazarovyRegal	BR-026	6356	Domacnost > Regaly > Kovove regaly	mid	bily	compact	standard	Lakovany	8.6 kg
BR-027	Regal 150x120x45 cm cerveny	Kovovy regal 150x120x45 cm cerveny. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x120x45-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	3036 CZK	759 CZK	new	BazarovyRegal	BR-027	6356	Domacnost > Regaly > Kovove regaly	mid	cerveny	compact	standard	Lakovany	21.2 kg
BR-028	Regal 200x90x40 cm modry	Kovovy regal 200x90x40 cm modry. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x90x40-modra.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/1/c/1c64831c1231f5847cf9e7a36f6cdf6f-1-15070304700blue1.jpeg	in_stock	3236 CZK	809 CZK	new	BazarovyRegal	BR-028	6356	Domacnost > Regaly > Kovove regaly	high	modry	tall	standard	Lakovany	19.4 kg
BR-029	Regal 200x120x40 cm zinkovany	Zinkovany kovovy regal 200x120x40 cm. 5 polic, nosnost 875 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x120x40-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	3156 CZK	789 CZK	new	BazarovyRegal	BR-029	6356	Domacnost > Regaly > Kovove regaly	mid	zinkovany	tall	standard	Pozinkovany	24.2 kg
BR-030	Regal 220x40x30 cm cerveny	Kovovy regal 220x40x30 cm cerveny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x40x30-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	3116 CZK	779 CZK	new	BazarovyRegal	BR-030	6356	Domacnost > Regaly > Kovove regaly	mid	cerveny	tall	standard	Lakovany	10.3 kg
BR-031	Regal 180x40x40 cm zinkovany	Zinkovany kovovy regal 180x40x40 cm. 5 polic, nosnost 875 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x40x40-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	2316 CZK	579 CZK	new	BazarovyRegal	BR-031	6356	Domacnost > Regaly > Kovove regaly	budget	zinkovany	standard	standard	Pozinkovany	10.8 kg
BR-032	Regal 150x90x30 cm zinkovany	Zinkovany kovovy regal 150x90x30 cm. 4 polic, nosnost 700 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x90x30-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	2716 CZK	679 CZK	new	BazarovyRegal	BR-032	6356	Domacnost > Regaly > Kovove regaly	mid	zinkovany	compact	standard	Pozinkovany	13.1 kg
BR-033	Regal 180x90x40 cm cerveny	Kovovy regal 180x90x40 cm cerveny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x90x40-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	3036 CZK	759 CZK	new	BazarovyRegal	BR-033	6356	Domacnost > Regaly > Kovove regaly	mid	cerveny	standard	standard	Lakovany	18.0 kg
BR-034	Regal 200x90x50 cm cerny	Kovovy regal 200x90x50 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x90x50-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	3236 CZK	809 CZK	new	BazarovyRegal	BR-034	6356	Domacnost > Regaly > Kovove regaly	high	cerny	tall	standard	Lakovany	23.0 kg
BR-035	Regal 180x40x45 cm cerny	Kovovy regal 180x40x45 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x40x45-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	2916 CZK	729 CZK	new	BazarovyRegal	BR-035	6356	Domacnost > Regaly > Kovove regaly	mid	cerny	standard	standard	Lakovany	11.5 kg
BR-036	Regal 180x120x40 cm cerny	Kovovy regal 180x120x40 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x120x40-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	3236 CZK	809 CZK	new	BazarovyRegal	BR-036	6356	Domacnost > Regaly > Kovove regaly	high	cerny	standard	standard	Lakovany	22.3 kg
BR-037	Regal 150x60x30 cm cerny	Kovovy regal 150x60x30 cm cerny. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x60x30-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	2796 CZK	699 CZK	new	BazarovyRegal	BR-037	6356	Domacnost > Regaly > Kovove regaly	mid	cerny	compact	standard	Lakovany	10.4 kg
BR-038	Regal 150x120x40 cm cerveny	Kovovy regal 150x120x40 cm cerveny. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x120x40-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	3036 CZK	759 CZK	new	BazarovyRegal	BR-038	6356	Domacnost > Regaly > Kovove regaly	mid	cerveny	compact	standard	Lakovany	19.4 kg
BR-039	Regal 220x60x40 cm zinkovany	Zinkovany kovovy regal 220x60x40 cm. 5 polic, nosnost 875 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x60x40-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	3036 CZK	759 CZK	new	BazarovyRegal	BR-039	6356	Domacnost > Regaly > Kovove regaly	mid	zinkovany	tall	standard	Pozinkovany	15.6 kg
BR-040	Regal 220x60x50 cm modry	Kovovy regal 220x60x50 cm modry. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x60x50-modra.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/1/c/1c64831c1231f5847cf9e7a36f6cdf6f-1-15070304700blue1.jpeg	in_stock	3236 CZK	809 CZK	new	BazarovyRegal	BR-040	6356	Domacnost > Regaly > Kovove regaly	high	modry	tall	standard	Lakovany	18.2 kg
BR-041	Regal 150x40x50 cm cerveny	Kovovy regal 150x40x50 cm cerveny. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x40x50-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	2756 CZK	689 CZK	new	BazarovyRegal	BR-041	6356	Domacnost > Regaly > Kovove regaly	mid	cerveny	compact	standard	Lakovany	11.0 kg
BR-042	Regal 220x90x30 cm cerny	Kovovy regal 220x90x30 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x90x30-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	3316 CZK	829 CZK	new	BazarovyRegal	BR-042	6356	Domacnost > Regaly > Kovove regaly	high	cerny	tall	standard	Lakovany	16.9 kg
BR-043	Regal 220x70x30 cm bily	Kovovy regal 220x70x30 cm bily. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x70x30-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	3236 CZK	809 CZK	new	BazarovyRegal	BR-043	6356	Domacnost > Regaly > Kovove regaly	high	bily	tall	standard	Lakovany	14.2 kg
BR-044	Regal 180x120x50 cm bily	Kovovy regal 180x120x50 cm bily. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x120x50-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	3236 CZK	809 CZK	new	BazarovyRegal	BR-044	6356	Domacnost > Regaly > Kovove regaly	high	bily	standard	standard	Lakovany	26.6 kg
BR-045	Regal 180x70x50 cm bily	Kovovy regal 180x70x50 cm bily. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x70x50-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	3036 CZK	759 CZK	new	BazarovyRegal	BR-045	6356	Domacnost > Regaly > Kovove regaly	mid	bily	standard	standard	Lakovany	17.6 kg
BR-046	Regal 150x40x40 cm bily	Kovovy regal 150x40x40 cm bily. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x40x40-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	2716 CZK	679 CZK	new	BazarovyRegal	BR-046	6356	Domacnost > Regaly > Kovove regaly	mid	bily	compact	standard	Lakovany	9.8 kg
